"created_at","favorite_count","is_retweet","retweeted_count","tw_id","url","user_favourites_count","user_followers_count","user_friends_count","user_listed_count","user_statuses_count"
"2015-12-03 12:32:37",0,0,0,672347696225652738,"https://tjournal.ru/p/yandex-keyboard-ios",1,6281,5683,44,77750
"2015-12-03 12:26:55",0,1,0,672346263124361216,"https://tjournal.ru/p/yandex-keyboard-ios",1227,352,289,2,11151
"2015-12-03 12:21:06",0,0,0,672344799282864128,"https://tjournal.ru/p/yandex-keyboard-ios",773,77,217,1,7063
"2015-12-03 12:19:24",0,1,0,672344373892370432,"https://tjournal.ru/p/yandex-keyboard-ios",13511,506,188,11,27568
"2015-12-03 12:18:59",2,0,0,672344268623757312,"https://tjournal.ru/p/yandex-keyboard-ios",1204,33709,15223,2014,48604
"2015-12-03 12:17:27",0,1,0,672343882596765697,"https://tjournal.ru/p/yandex-keyboard-ios",82,2976,442,63,228364
"2015-12-03 12:16:57",0,1,0,672343755404484609,"https://tjournal.ru/p/yandex-keyboard-ios",0,2,9,0,6
"2015-12-03 12:15:50",24,0,8,672343473417297921,"https://tjournal.ru/p/yandex-keyboard-ios",139,251600,676,1167,40176
"2015-12-04 08:50:45",0,1,0,672654249994665985,"https://tjournal.ru/p/putin-federal-message-2015",5008,95,95,1,3660
"2015-12-03 19:51:37",0,1,0,672458174620934144,"https://tjournal.ru/p/putin-federal-message-2015",1224,77,135,2,4244
"2015-12-03 18:27:02",0,1,0,672436891963232257,"https://tjournal.ru/p/putin-federal-message-2015",50418,383,183,25,65873
"2015-12-03 17:57:46",0,1,0,672429525351972865,"https://tjournal.ru/p/putin-federal-message-2015",72,65,95,11,17361
"2015-12-03 16:35:52",0,1,0,672408912788852736,"https://tjournal.ru/p/putin-federal-message-2015",2433,425,513,16,80066
"2015-12-03 16:13:18",0,1,0,672403234896617474,"https://tjournal.ru/p/putin-federal-message-2015",92,38,75,16,8684
"2015-12-03 14:59:20",0,1,0,672384620852322304,"https://tjournal.ru/p/putin-federal-message-2015",1959,96,81,3,26103
"2015-12-03 14:50:41",0,1,0,672382442393763842,"https://tjournal.ru/p/putin-federal-message-2015",1110,464,173,30,22729
"2015-12-03 14:22:25",0,1,0,672375330498347009,"https://tjournal.ru/p/putin-federal-message-2015",3124,150,124,1,9236
"2015-12-03 14:06:58",0,1,0,672371441497726976,"https://tjournal.ru/p/putin-federal-message-2015",1055,450,485,8,9869
"2015-12-03 13:52:53",0,1,0,672367898078420992,"https://tjournal.ru/p/putin-federal-message-2015",36147,270,105,6,72216
"2015-12-03 13:46:08",0,1,0,672366198391222272,"https://tjournal.ru/p/putin-federal-message-2015",354,1656,144,30,14451
"2015-12-03 13:41:59",0,1,0,672365154244419584,"https://tjournal.ru/p/putin-federal-message-2015",42,188,137,13,2006
"2015-12-03 13:41:00",0,0,0,672364908370124800,"https://tjournal.ru/p/putin-federal-message-2015",2736,131,78,8,102549
"2015-12-03 13:29:43",0,1,0,672362068054548480,"https://tjournal.ru/p/putin-federal-message-2015",287,1122,66,7,34434
"2015-12-03 13:29:14",0,1,0,672361947896127490,"https://tjournal.ru/p/putin-federal-message-2015",146,55,31,1,2376
"2015-12-03 13:26:44",0,1,0,672361315516686336,"https://tjournal.ru/p/putin-federal-message-2015",109,489,253,12,43595
"2015-12-03 13:25:05",0,1,0,672360902046412800,"https://tjournal.ru/p/putin-federal-message-2015",273,104,101,3,3111
"2015-12-03 13:24:24",0,1,0,672360731828948992,"https://tjournal.ru/p/putin-federal-message-2015",4657,73,64,1,2457
"2015-12-03 13:23:44",0,1,0,672360562525921280,"https://tjournal.ru/p/putin-federal-message-2015",12,341,622,10,11534
"2015-12-03 13:21:09",0,1,0,672359910240333824,"https://tjournal.ru/p/putin-federal-message-2015",0,610,72,87,126278
"2015-12-03 13:18:31",0,1,0,672359249062838272,"https://tjournal.ru/p/putin-federal-message-2015",488,92,322,5,933
"2015-12-03 13:17:30",0,1,0,672358992266575872,"https://tjournal.ru/p/putin-federal-message-2015",107,177,234,1,3457
"2015-12-03 13:17:04",0,1,0,672358884049338368,"https://tjournal.ru/p/putin-federal-message-2015",1,235,413,5,65025
"2015-12-03 13:16:45",0,1,0,672358802973450241,"https://tjournal.ru/p/putin-federal-message-2015",104,1625,428,31,62668
"2015-12-03 13:16:15",30,0,16,672358677890879489,"https://tjournal.ru/p/putin-federal-message-2015",139,251600,676,1167,40176
"2015-12-03 13:15:49",0,1,0,672358569635876864,"https://tjournal.ru/p/putin-federal-message-2015",188,77,159,7,49377
"2015-12-03 13:12:30",0,1,0,672357734482763777,"https://tjournal.ru/p/putin-federal-message-2015",242,152,39,1,4464
"2015-12-03 13:07:12",0,1,0,672356400539004928,"https://tjournal.ru/p/putin-federal-message-2015",339,123,173,3,28620
"2015-12-03 13:02:58",0,1,0,672355337614290944,"https://tjournal.ru/p/putin-federal-message-2015",453,1376,1987,47,99785
"2015-12-03 12:56:41",11,0,4,672353754470068224,"https://tjournal.ru/p/putin-federal-message-2015",139,251600,676,1167,40176
"2015-12-03 12:48:31",0,1,0,672351697642070016,"https://tjournal.ru/p/putin-federal-message-2015",62,5424,263,308,36495
"2015-12-03 12:43:38",0,1,0,672350472167153664,"https://tjournal.ru/p/putin-federal-message-2015",10,80,88,4,2734
"2015-12-03 12:42:59",0,1,0,672350305930125312,"https://tjournal.ru/p/putin-federal-message-2015",65,140,242,3,4986
"2015-12-03 12:38:48",0,0,0,672349255806271488,"https://tjournal.ru/p/putin-federal-message-2015",489,24182,5243,1044,28029
"2015-12-03 12:38:47",0,0,0,672349251863646208,"https://tjournal.ru/p/putin-federal-message-2015",156,25324,18993,1193,62453
"2015-12-03 12:38:46",0,0,0,672349247811944449,"https://tjournal.ru/p/putin-federal-message-2015",3,326,23,16,186740
"2015-12-03 12:37:40",0,1,0,672348969394139136,"https://tjournal.ru/p/putin-federal-message-2015",5,53,43,4,7478
"2015-12-03 12:36:52",0,1,0,672348765978820608,"https://tjournal.ru/p/putin-federal-message-2015",1158,122,713,1,5171
"2015-12-03 12:36:44",0,1,0,672348734546661376,"https://tjournal.ru/p/putin-federal-message-2015",4,806,332,26,8200
"2015-12-03 12:36:30",12,0,10,672348676153581568,"https://tjournal.ru/p/putin-federal-message-2015",139,251600,676,1167,40176
"2015-12-03 12:34:04",0,1,0,672348063751630848,"https://tjournal.ru/p/putin-federal-message-2015",10369,214,111,0,18810
"2015-12-03 12:32:35",0,0,0,672347690563342336,"https://tjournal.ru/p/putin-federal-message-2015",1,6281,5683,44,77750
"2015-12-03 12:30:30",0,1,0,672347166141190144,"https://tjournal.ru/p/putin-federal-message-2015",882,23,24,0,431
"2015-12-03 12:26:23",0,1,0,672346130206863360,"https://tjournal.ru/p/putin-federal-message-2015",155,6313,303,124,51723
"2015-12-03 12:24:52",0,1,0,672345749091426304,"https://tjournal.ru/p/putin-federal-message-2015",3231,99,132,2,4126
"2015-12-03 12:21:11",0,1,0,672344821672099840,"https://tjournal.ru/p/putin-federal-message-2015",153,29,70,0,913
"2015-12-03 12:20:38",0,1,0,672344681448108032,"https://tjournal.ru/p/putin-federal-message-2015",2116,81,96,0,4133
"2015-12-03 12:19:43",0,1,0,672344450421661696,"https://tjournal.ru/p/putin-federal-message-2015",96,38,65,0,1717
"2015-12-03 12:18:51",0,0,0,672344234343727104,"https://tjournal.ru/p/putin-federal-message-2015",432,358,97,1,10116
"2015-12-03 12:18:47",0,1,0,672344214865354752,"https://tjournal.ru/p/putin-federal-message-2015",53,43,253,2,1264
"2015-12-03 12:14:23",0,1,0,672343107938197504,"https://tjournal.ru/p/putin-federal-message-2015",188,31,34,0,682
"2015-12-03 12:13:08",0,1,0,672342796322349056,"https://tjournal.ru/p/putin-federal-message-2015",172,196,121,1,7049
"2015-12-03 12:13:02",0,1,0,672342771072659456,"https://tjournal.ru/p/putin-federal-message-2015",2838,336,233,7,11755
"2015-12-03 12:12:51",0,1,0,672342723559612416,"https://tjournal.ru/p/putin-federal-message-2015",79,67,29,1,417
"2015-12-03 12:12:49",0,1,0,672342714684428288,"https://tjournal.ru/p/putin-federal-message-2015",5063,177,106,2,9795
"2015-12-03 12:12:48",0,1,0,672342711844872192,"https://tjournal.ru/p/putin-federal-message-2015",3352,69,74,2,5533
"2015-12-03 12:12:29",0,1,0,672342630559318016,"https://tjournal.ru/p/putin-federal-message-2015",380,289,508,9,18825
"2015-12-03 12:12:03",23,0,27,672342521910059008,"https://tjournal.ru/p/putin-federal-message-2015",139,251600,676,1167,40176
"2015-12-03 12:10:23",0,1,0,672342101405868033,"https://tjournal.ru/p/putin-federal-message-2015",2150,96,32,21,17886
"2015-12-03 12:03:35",0,1,0,672340393019777024,"https://tjournal.ru/p/putin-federal-message-2015",62,5424,263,308,36495
"2015-12-03 12:02:27",0,1,0,672340105957416960,"https://tjournal.ru/p/putin-federal-message-2015",8,232,741,2,3036
"2015-12-03 11:59:33",10,0,4,672339376899248128,"https://tjournal.ru/p/putin-federal-message-2015",139,251600,676,1167,40176
"2015-12-03 11:54:30",0,0,0,672338105626705921,"https://tjournal.ru/p/putin-federal-message-2015",2722,210,187,0,7232
"2015-12-03 15:43:42",0,1,0,672395787054223360,"https://tjournal.ru/p/icloud-thief-2",1127,4400,553,254,63699
"2015-12-03 15:20:51",0,0,0,672390035933671424,"https://tjournal.ru/p/icloud-thief-2",6383,821,205,24,15185
"2015-12-03 14:30:23",0,1,0,672377334771679232,"https://tjournal.ru/p/icloud-thief-2",418,90,23,2,3605
"2015-12-03 14:02:49",0,1,0,672370398533713920,"https://tjournal.ru/p/icloud-thief-2",623,44,42,6,5768
"2015-12-03 13:55:38",0,0,0,672368588175577089,"https://tjournal.ru/p/icloud-thief-2",258,207,288,13,11153
"2015-12-03 13:51:13",8,0,5,672367480287924224,"https://tjournal.ru/p/icloud-thief-2",10,60952,7,678,15546
"2015-12-03 13:37:41",0,0,0,672364072508243968,"https://tjournal.ru/p/icloud-thief-2",13,252,105,3,3475
"2015-12-03 08:05:33",0,1,0,672280487151423488,"https://tjournal.ru/p/icloud-thief-2",295,39,20,1,4717
"2015-12-03 07:01:45",0,0,0,672264432727232512,"https://tjournal.ru/p/icloud-thief-2",5,51,57,0,723
"2015-12-03 06:32:16",0,1,0,672257012420509696,"https://tjournal.ru/p/icloud-thief-2",41,232,257,3,5178
"2015-12-03 05:23:15",0,1,0,672239644118032387,"https://tjournal.ru/p/icloud-thief-2",1256,27,114,1,1065
"2015-12-03 03:26:14",0,1,0,672210197599944704,"https://tjournal.ru/p/icloud-thief-2",93,96,246,24,2061
"2015-12-03 02:53:07",0,0,0,672201861496217600,"https://tjournal.ru/p/icloud-thief-2",70,863,1560,5,5365
"2015-12-03 01:10:41",0,1,0,672176081982631936,"https://tjournal.ru/p/icloud-thief-2",36147,270,105,6,72216
"2015-12-03 00:58:45",0,1,0,672173079301390337,"https://tjournal.ru/p/icloud-thief-2",5638,1243,2031,30,67331
"2015-12-03 00:56:23",0,0,0,672172486855888896,"https://tjournal.ru/p/icloud-thief-2",3,1006,248,63,33412
"2015-12-03 00:49:45",0,0,1,672170815450841088,"https://tjournal.ru/p/icloud-thief-2",489,24182,5243,1044,28029
"2015-12-03 00:49:44",0,0,1,672170812628013056,"https://tjournal.ru/p/icloud-thief-2",156,25324,18993,1193,62453
"2015-12-03 00:49:43",0,0,0,672170807838150656,"https://tjournal.ru/p/icloud-thief-2",3,326,23,16,186740
"2015-12-03 00:27:26",0,1,0,672165197730193409,"https://tjournal.ru/p/icloud-thief-2",8966,323,632,25,90773
"2015-12-03 00:26:58",0,1,0,672165080553947137,"https://tjournal.ru/p/icloud-thief-2",63,136,605,0,4271
"2015-12-03 00:19:34",0,0,0,672163218463178754,"https://tjournal.ru/p/icloud-thief-2",1,6281,5683,44,77750
"2015-12-03 00:13:22",0,0,0,672161660396773377,"https://tjournal.ru/p/icloud-thief-2",425,455,183,25,14389
"2015-12-03 00:05:45",0,1,0,672159742333202432,"https://tjournal.ru/p/icloud-thief-2",126,54,128,11,2153
"2015-12-03 00:02:28",0,1,0,672158916583796741,"https://tjournal.ru/p/icloud-thief-2",5878,126,126,5,4017
"2015-12-03 00:00:55",0,1,0,672158527486586880,"https://tjournal.ru/p/icloud-thief-2",424,225,113,8,30418
"2015-12-02 23:59:13",0,1,0,672158100225449984,"https://tjournal.ru/p/icloud-thief-2",22,24,275,0,1364
"2015-12-02 23:57:09",0,0,0,672157579687120896,"https://tjournal.ru/p/icloud-thief-2",1979,716,277,16,69608
"2015-12-02 23:54:22",0,1,0,672156879355846657,"https://tjournal.ru/p/icloud-thief-2",311,43,138,0,1235
"2015-12-02 23:53:53",0,1,0,672156756664057856,"https://tjournal.ru/p/icloud-thief-2",57,70,174,1,3113
"2015-12-02 23:51:21",0,1,0,672156118521638912,"https://tjournal.ru/p/icloud-thief-2",336,1649,292,11,3655
"2015-12-02 23:49:41",0,1,0,672155700244672516,"https://tjournal.ru/p/icloud-thief-2",221,1506,762,28,30252
"2015-12-02 23:46:54",47,0,15,672154999468777472,"https://tjournal.ru/p/icloud-thief-2",139,251600,676,1167,40176
"2015-12-02 21:25:04",176,0,70,672119306860277762,"https://tjournal.ru/p/deep-bunny-hole",139,251600,676,1167,40176
"2015-12-06 14:13:12",0,0,0,673460173747462144,"https://tjournal.ru/p/deep-bunny-hole",12,113,347,3,1817
"2015-12-06 01:31:51",1,0,0,673268573775765504,"https://tjournal.ru/p/deep-bunny-hole",29,145,96,8,1043
"2015-12-05 18:18:34",0,0,0,673159536618946560,"https://tjournal.ru/p/deep-bunny-hole",206,179,154,0,3644
"2015-12-05 14:18:19",0,0,0,673099075181527040,"https://tjournal.ru/p/deep-bunny-hole",33,42,40,0,741
"2015-12-05 01:23:26",0,0,0,672904069317582849,"https://tjournal.ru/p/deep-bunny-hole",42,36,193,3,381
"2015-12-04 23:02:39",0,0,0,672868640635662337,"https://tjournal.ru/p/deep-bunny-hole",0,8,0,0,709
"2015-12-04 22:38:43",0,0,0,672862617749295104,"https://tjournal.ru/p/deep-bunny-hole",336,211,152,13,8046
"2015-12-04 22:21:48",1,0,0,672858359503183872,"https://tjournal.ru/p/deep-bunny-hole",2226,544,88,8,6414
"2015-12-04 19:24:35",0,0,0,672813761372246016,"https://tjournal.ru/p/deep-bunny-hole",8,37,62,1,3932
"2015-12-04 18:01:24",0,0,0,672792824958570500,"https://tjournal.ru/p/deep-bunny-hole",196,73,31,9,6008
"2015-12-04 16:02:22",0,1,0,672762870338355201,"https://tjournal.ru/p/deep-bunny-hole",983,317,147,16,48
"2015-12-04 15:36:26",0,1,0,672756344101969921,"https://tjournal.ru/p/deep-bunny-hole",153,19,187,5,389
"2015-12-04 15:31:03",0,0,0,672754991040450560,"https://tjournal.ru/p/deep-bunny-hole",316,30,108,2,2460
"2015-12-04 15:10:16",0,0,2,672749759686434816,"https://tjournal.ru/p/deep-bunny-hole",58,191,286,2,727
"2015-12-04 15:01:11",0,0,0,672747472834453504,"https://tjournal.ru/p/deep-bunny-hole",3,77,3,1,4971
"2015-12-04 14:03:19",0,0,1,672732910470975489,"https://tjournal.ru/p/deep-bunny-hole",83,72,106,1,860
"2015-12-04 13:38:19",0,0,0,672726621955227648,"https://tjournal.ru/p/deep-bunny-hole",0,50,40,2,983
"2015-12-04 12:39:29",0,0,0,672711814900240384,"https://tjournal.ru/p/deep-bunny-hole",169,37,9,1,864
"2015-12-04 12:36:11",1,0,0,672710984629420032,"https://tjournal.ru/p/deep-bunny-hole",37,962,70,37,4423
"2015-12-04 11:12:44",0,0,0,672689981933096960,"https://tjournal.ru/p/deep-bunny-hole",360,1553,1315,26,77643
"2015-12-04 10:24:18",0,1,0,672677793185079296,"https://tjournal.ru/p/deep-bunny-hole",24,37,47,2,2827
"2015-12-04 10:00:06",0,0,0,672671705475715072,"https://tjournal.ru/p/deep-bunny-hole",38,270,198,9,6195
"2015-12-04 06:57:13",0,0,1,672625677821169664,"https://tjournal.ru/p/deep-bunny-hole",15,96,49,2,884
"2015-12-03 23:51:50",0,0,0,672518627669749760,"https://tjournal.ru/p/deep-bunny-hole",64,1324,195,3,37
"2015-12-03 23:50:02",0,1,0,672518174626209793,"https://tjournal.ru/p/deep-bunny-hole",511,352,246,19,78032
"2015-12-03 22:32:27",0,1,0,672498652871553025,"https://tjournal.ru/p/deep-bunny-hole",270,71,66,3,37078
"2015-12-03 22:03:38",0,0,0,672491400261459968,"https://tjournal.ru/p/deep-bunny-hole",1221,39,101,1,2615
"2015-12-03 21:46:37",0,1,0,672487117889658881,"https://tjournal.ru/p/deep-bunny-hole",130,173,230,10,3863
"2015-12-03 21:38:15",1,0,1,672485011505995776,"https://tjournal.ru/p/deep-bunny-hole",2992,409,510,17,49912
"2015-12-03 21:28:36",0,1,0,672482583108788224,"https://tjournal.ru/p/deep-bunny-hole",3223,1430,520,9,8190
"2015-12-03 20:36:18",0,1,0,672469420581720073,"https://tjournal.ru/p/deep-bunny-hole",90,84,160,5,173
"2015-12-03 19:44:35",0,0,0,672456406075891712,"https://tjournal.ru/p/deep-bunny-hole",24,128,77,9,3228
"2015-12-03 19:29:20",0,1,0,672452567897653248,"https://tjournal.ru/p/deep-bunny-hole",192,153,230,5,2171
"2015-12-03 19:06:39",0,1,0,672446861513531393,"https://tjournal.ru/p/deep-bunny-hole",2,86,27,25,16792
"2015-12-03 19:01:34",1,0,1,672445582015922178,"https://tjournal.ru/p/deep-bunny-hole",370,948,114,47,100306
"2015-12-03 18:56:14",0,1,0,672444236785131520,"https://tjournal.ru/p/deep-bunny-hole",1157,287,162,37,181776
"2015-12-03 18:42:49",0,1,0,672440862572470273,"https://tjournal.ru/p/deep-bunny-hole",41,1007,567,13,3295
"2015-12-03 18:30:59",0,1,0,672437884364935168,"https://tjournal.ru/p/deep-bunny-hole",278,49,100,0,3306
"2015-12-03 18:24:04",0,1,0,672436144202719232,"https://tjournal.ru/p/deep-bunny-hole",38,835,253,33,12095
"2015-12-03 18:23:23",0,1,0,672435971888193536,"https://tjournal.ru/p/deep-bunny-hole",626,410,107,22,39625
"2015-12-03 18:22:00",0,1,0,672435621605023744,"https://tjournal.ru/p/deep-bunny-hole",4525,9180,2126,93,33049
"2015-12-03 18:20:55",0,1,0,672435351298928640,"https://tjournal.ru/p/deep-bunny-hole",86058,19223,374,171,117843
"2015-12-03 18:18:33",0,1,0,672434755837829121,"https://tjournal.ru/p/deep-bunny-hole",87444,1721,2150,17,65152
"2015-12-03 18:15:09",17,0,13,672433897901289472,"https://tjournal.ru/p/deep-bunny-hole",3865,265,183,5,9200
"2015-12-03 18:11:49",0,1,0,672433061171171329,"https://tjournal.ru/p/deep-bunny-hole",802,134,176,3,2129
"2015-12-03 18:02:29",0,1,0,672430709735186432,"https://tjournal.ru/p/deep-bunny-hole",63,516,187,36,14507
"2015-12-03 17:58:34",0,1,0,672429726020030465,"https://tjournal.ru/p/deep-bunny-hole",251,280,271,16,12540
"2015-12-03 17:47:05",0,1,0,672426835666468864,"https://tjournal.ru/p/deep-bunny-hole",2627,84,275,1,10792
"2015-12-03 17:34:52",0,1,0,672423763502346243,"https://tjournal.ru/p/deep-bunny-hole",5670,240,271,24,21680
"2015-12-03 17:32:28",0,1,0,672423159245746176,"https://tjournal.ru/p/deep-bunny-hole",2017,342,229,16,18300
"2015-12-03 17:30:41",17,0,10,672422709377286144,"https://tjournal.ru/p/deep-bunny-hole",997,3562,378,173,19940
"2015-12-03 16:30:52",0,0,0,672407655231725568,"https://tjournal.ru/p/deep-bunny-hole",73,65,47,16,709
"2015-12-03 15:14:58",0,0,0,672388552878092288,"https://tjournal.ru/p/deep-bunny-hole",326,89,71,1,1334
"2015-12-03 14:41:45",0,1,0,672380197413511168,"https://tjournal.ru/p/deep-bunny-hole",41,59,75,4,1398
"2015-12-03 14:37:06",0,0,0,672379026699329536,"https://tjournal.ru/p/deep-bunny-hole",12,246,33,5,770
"2015-12-03 14:21:52",0,1,0,672375190597320704,"https://tjournal.ru/p/deep-bunny-hole",4613,170,160,7,13841
"2015-12-03 14:13:42",0,0,0,672373136705351681,"https://tjournal.ru/p/deep-bunny-hole",163,643,502,15,50430
"2015-12-03 14:13:14",0,1,0,672373020980285448,"https://tjournal.ru/p/deep-bunny-hole",140,19,117,6,404
"2015-12-03 13:54:32",0,1,0,672368314069463040,"https://tjournal.ru/p/deep-bunny-hole",8427,163,112,4,6344
"2015-12-03 13:37:16",0,0,0,672363969064132608,"https://tjournal.ru/p/deep-bunny-hole",55,26,35,0,319
"2015-12-03 13:22:22",0,0,0,672360219075325952,"https://tjournal.ru/p/deep-bunny-hole",13,252,105,3,3475
"2015-12-03 13:03:40",0,0,0,672355511879208960,"https://tjournal.ru/p/deep-bunny-hole",3281,510,1332,60,23134
"2015-12-03 12:45:33",0,0,0,672350952641400832,"https://tjournal.ru/p/deep-bunny-hole",373,346,216,16,5534
"2015-12-03 12:38:30",1,0,0,672349177091899392,"https://tjournal.ru/p/deep-bunny-hole",2627,84,275,1,10792
"2015-12-03 12:25:40",0,0,0,672345949084254208,"https://tjournal.ru/p/deep-bunny-hole",9,256,139,15,5769
"2015-12-03 12:19:42",1,0,2,672344445757558784,"https://tjournal.ru/p/deep-bunny-hole",1362,2098,217,12,4004
"2015-12-03 12:00:28",0,0,0,672339605996244992,"https://tjournal.ru/p/deep-bunny-hole",90,1158,687,32,99015
"2015-12-03 12:00:16",1,0,0,672339558453911552,"https://tjournal.ru/p/deep-bunny-hole",176,156,160,17,3415
"2015-12-03 11:53:53",0,0,0,672337951838351360,"https://tjournal.ru/p/deep-bunny-hole",493,294,147,4,7471
"2015-12-03 11:28:27",0,1,0,672331549577240576,"https://tjournal.ru/p/deep-bunny-hole",373,346,216,16,5534
"2015-12-03 10:57:29",0,1,0,672323758644961280,"https://tjournal.ru/p/deep-bunny-hole",3319,843,407,28,36608
"2015-12-03 10:52:33",0,0,1,672322514203385856,"https://tjournal.ru/p/deep-bunny-hole",1074,336,485,15,8993
"2015-12-03 10:00:56",0,0,0,672309524137713664,"https://tjournal.ru/p/deep-bunny-hole",17,81,42,3,9794
"2015-12-03 09:41:56",0,1,0,672304743851626496,"https://tjournal.ru/p/deep-bunny-hole",458,205,133,3,5754
"2015-12-03 09:21:41",0,1,0,672299649693310976,"https://tjournal.ru/p/deep-bunny-hole",214,79,216,1,833
"2015-12-03 09:12:23",0,1,0,672297306281127936,"https://tjournal.ru/p/deep-bunny-hole",1228,2541,395,54,128713
"2015-12-03 08:39:40",6,0,3,672289075324428288,"https://tjournal.ru/p/deep-bunny-hole",580,2344,469,78,93186
"2015-12-03 08:39:24",0,0,0,672289005946454017,"https://tjournal.ru/p/deep-bunny-hole",65,89,135,5,3566
"2015-12-03 08:23:16",0,1,0,672284946510270464,"https://tjournal.ru/p/deep-bunny-hole",23,71,55,1,1422
"2015-12-03 08:21:12",0,0,0,672284425858715648,"https://tjournal.ru/p/deep-bunny-hole",290,241,2157,3,1156
"2015-12-03 08:18:51",0,1,0,672283834101157888,"https://tjournal.ru/p/deep-bunny-hole",0,83,101,0,3478
"2015-12-03 08:05:55",0,1,0,672280582257311744,"https://tjournal.ru/p/deep-bunny-hole",93,2809,1,3129,360909
"2015-12-03 08:05:55",1,0,2,672280579983982592,"https://tjournal.ru/p/deep-bunny-hole",29,304,162,13,15929
"2015-12-03 07:36:06",0,1,0,672273078320300032,"https://tjournal.ru/p/deep-bunny-hole",721,593,273,28,11648
"2015-12-03 07:22:30",1,0,0,672269654560260096,"https://tjournal.ru/p/deep-bunny-hole",331,52,29,0,2814
"2015-12-03 06:28:12",0,0,0,672255989052252160,"https://tjournal.ru/p/deep-bunny-hole",502,78,27,3,16338
"2015-12-03 06:13:54",0,0,0,672252391589302272,"https://tjournal.ru/p/deep-bunny-hole",372,105,83,1,2971
"2015-12-03 05:55:48",0,1,0,672247836923330560,"https://tjournal.ru/p/deep-bunny-hole",8,2,11,0,3
"2015-12-03 05:12:15",0,1,0,672236874866556930,"https://tjournal.ru/p/deep-bunny-hole",19,78,114,1,1451
"2015-12-03 04:38:10",0,1,0,672228300497010689,"https://tjournal.ru/p/deep-bunny-hole",84,10898,37,13,773
"2015-12-03 03:54:46",0,1,0,672217375790469120,"https://tjournal.ru/p/deep-bunny-hole",298,20,47,2,1141
"2015-12-03 03:46:26",0,1,0,672215277912899584,"https://tjournal.ru/p/deep-bunny-hole",242,24,87,1,6301
"2015-12-03 03:40:38",0,1,0,672213818106343424,"https://tjournal.ru/p/deep-bunny-hole",661,102,156,1,11916
"2015-12-03 03:25:37",0,0,0,672210040976220161,"https://tjournal.ru/p/deep-bunny-hole",200,116,110,0,562
"2015-12-03 03:03:15",0,0,1,672204412253786112,"https://tjournal.ru/p/deep-bunny-hole",602,302,573,9,20431
"2015-12-03 02:06:12",0,1,0,672190056363401216,"https://tjournal.ru/p/deep-bunny-hole",339,56,76,1,1488
"2015-12-03 01:41:42",0,1,0,672183890820390912,"https://tjournal.ru/p/deep-bunny-hole",1915,82,33,4,2210
"2015-12-03 01:28:38",0,1,0,672180600061693952,"https://tjournal.ru/p/deep-bunny-hole",494,168,140,4,8261
"2015-12-03 00:48:31",0,1,0,672170504145473536,"https://tjournal.ru/p/deep-bunny-hole",540,43,75,0,2667
"2015-12-03 01:36:20",0,1,0,672182539268849667,"https://tjournal.ru/p/zuckerberg-99",169,65,140,2,2121
"2015-12-02 22:02:39",0,0,0,672128761974947848,"https://tjournal.ru/p/zuckerberg-99",47,964,37,2,549
"2015-12-02 21:18:14",0,0,0,672117584913764352,"https://tjournal.ru/p/zuckerberg-99",1,6281,5683,44,77750
"2015-12-02 20:47:54",0,0,0,672109951393787904,"https://tjournal.ru/p/zuckerberg-99",489,24182,5243,1044,28029
"2015-12-02 20:47:53",0,0,0,672109947522433024,"https://tjournal.ru/p/zuckerberg-99",156,25324,18993,1193,62453
"2015-12-02 20:47:52",0,0,0,672109942812184576,"https://tjournal.ru/p/zuckerberg-99",3,326,23,16,186740
"2015-12-02 20:37:49",0,1,0,672107416004255744,"https://tjournal.ru/p/zuckerberg-99",1,61,345,2,2659
"2015-12-02 20:21:22",0,0,0,672103273919340544,"https://tjournal.ru/p/zuckerberg-99",160,728,341,28,74085
"2015-12-02 20:17:59",15,0,3,672102422777626625,"https://tjournal.ru/p/zuckerberg-99",139,251600,676,1167,40176
"2015-12-02 19:07:24",35,0,27,672084660315365376,"https://tjournal.ru/p/lada-sites-hack",139,251600,676,1167,40176
"2015-12-06 08:55:41",0,1,0,673380266744946688,"https://tjournal.ru/p/lada-sites-hack",0,1684,1592,14,3041
"2015-12-05 09:15:27",0,1,0,673022854431186944,"https://tjournal.ru/p/lada-sites-hack",1,1455,1376,13,3626
"2015-12-05 01:40:28",0,1,0,672908353950130176,"https://tjournal.ru/p/lada-sites-hack",0,1527,1452,13,3393
"2015-12-04 17:00:28",0,1,0,672777491812106240,"https://tjournal.ru/p/lada-sites-hack",0,1834,1763,9,3108
"2015-12-04 09:55:35",0,1,0,672670565862346752,"https://tjournal.ru/p/lada-sites-hack",0,1874,1696,15,3866
"2015-12-04 07:57:50",0,0,0,672640934501330944,"https://tjournal.ru/p/lada-sites-hack",367,136,47,8,33842
"2015-12-04 01:37:26",0,0,0,672545201978744832,"https://tjournal.ru/p/lada-sites-hack",16,6,3,0,1775
"2015-12-03 21:45:35",0,1,0,672486854634119168,"https://tjournal.ru/p/lada-sites-hack",5,1680,1557,12,3709
"2015-12-03 18:20:30",0,1,0,672435245006876672,"https://tjournal.ru/p/lada-sites-hack",0,1555,1484,10,3631
"2015-12-03 10:01:05",0,0,2,672309563283128320,"https://tjournal.ru/p/lada-sites-hack",883,241,244,11,46009
