"created_at","favorite_count","is_retweet","retweeted_count","tw_id","url","user_favourites_count","user_followers_count","user_friends_count","user_listed_count","user_statuses_count"
"2015-11-24 12:07:12",0,1,0,669079809020968960,"https://tjournal.ru/p/automate-everything",189,78,409,17,10723
"2015-11-24 12:06:43",0,1,0,669079688338386945,"https://tjournal.ru/p/automate-everything",2873,47,58,0,1812
"2015-11-24 12:06:40",0,1,0,669079674799149056,"https://tjournal.ru/p/automate-everything",1950,92,36,19,17052
"2015-11-24 12:05:59",0,1,0,669079502912364545,"https://tjournal.ru/p/automate-everything",212,255,1127,5,3205
"2015-11-24 12:05:19",0,0,0,669079337925222400,"https://tjournal.ru/p/automate-everything",359,104,84,1,2949
"2015-11-24 12:03:25",0,1,0,669078859325816832,"https://tjournal.ru/p/automate-everything",18746,490,834,10,37040
"2015-11-24 12:02:23",0,1,0,669078597559304192,"https://tjournal.ru/p/automate-everything",1931,149,133,3,22699
"2015-11-24 12:01:51",0,1,0,669078464918630400,"https://tjournal.ru/p/automate-everything",93,88,244,24,1929
"2015-11-24 23:53:01",0,1,0,669257435387994113,"https://tjournal.ru/p/m10-m11",95,13,28,0,3903
"2015-11-24 19:17:11",0,1,0,669188017857429504,"https://tjournal.ru/p/m10-m11",929,43,136,1,2291
"2015-11-24 19:14:45",0,1,0,669187405841350656,"https://tjournal.ru/p/m10-m11",81,164,170,6,19623
"2015-11-24 18:52:11",0,1,0,669181726707576835,"https://tjournal.ru/p/m10-m11",453,13629,6746,200,105739
"2015-11-24 17:13:04",0,1,0,669156784439857152,"https://tjournal.ru/p/m10-m11",787,21,25,0,371
"2015-11-24 13:53:18",0,1,0,669106509977157632,"https://tjournal.ru/p/m10-m11",6,54,95,0,427
"2015-11-24 13:22:35",0,1,0,669098783381262336,"https://tjournal.ru/p/m10-m11",22,157,173,2,1768
"2015-11-24 12:10:10",0,0,0,669080557318443008,"https://tjournal.ru/p/m10-m11",196,39,110,5,3411
"2015-11-24 11:03:42",0,1,0,669063831252033536,"https://tjournal.ru/p/m10-m11",370,949,114,47,100156
"2015-11-24 10:39:48",0,1,0,669057814212517888,"https://tjournal.ru/p/m10-m11",1202,299,142,6,19813
"2015-11-24 10:37:11",0,0,0,669057159435386880,"https://tjournal.ru/p/m10-m11",197,54,240,4,2964
"2015-11-24 10:37:05",0,1,0,669057133921570816,"https://tjournal.ru/p/m10-m11",197,54,240,4,2964
"2015-11-24 10:23:04",0,1,0,669053604431593472,"https://tjournal.ru/p/m10-m11",1855,109,144,2,3450
"2015-11-24 10:14:37",0,1,0,669051478649274369,"https://tjournal.ru/p/m10-m11",1468,101,93,4,4845
"2015-11-24 10:13:33",0,1,0,669051210406764544,"https://tjournal.ru/p/m10-m11",1060,10395,10682,418,96327
"2015-11-24 10:13:00",0,1,0,669051071306850304,"https://tjournal.ru/p/m10-m11",36,196,334,1,978
"2015-11-24 10:12:42",0,0,0,669050996815847424,"https://tjournal.ru/p/m10-m11",235,21741,11872,1092,28001
"2015-11-24 10:12:42",0,0,0,669050995188498432,"https://tjournal.ru/p/m10-m11",107,13843,6262,769,25586
"2015-11-24 10:12:41",0,0,0,669050993259102209,"https://tjournal.ru/p/m10-m11",208,21214,3239,1296,34151
"2015-11-24 10:12:41",0,0,2,669050990209855488,"https://tjournal.ru/p/m10-m11",489,24221,5245,1043,26709
"2015-11-24 10:12:40",0,0,0,669050988032995329,"https://tjournal.ru/p/m10-m11",156,25264,19001,1194,61940
"2015-11-24 10:12:39",0,0,0,669050985323491328,"https://tjournal.ru/p/m10-m11",3,322,24,16,186466
"2015-11-24 10:00:13",0,1,0,669047855479435264,"https://tjournal.ru/p/m10-m11",217,265,83,6,31688
"2015-11-24 09:57:17",0,1,0,669047117370007552,"https://tjournal.ru/p/m10-m11",1117,2528,409,51,127484
"2015-11-24 09:53:39",0,1,0,669046200625139712,"https://tjournal.ru/p/m10-m11",292,176,106,6,8686
"2015-11-24 09:46:25",18,0,17,669044380314017793,"https://tjournal.ru/p/m10-m11",135,244339,675,1159,39891
"2015-11-25 12:29:17",0,1,0,669447755576815617,"https://tjournal.ru/p/vk-public-public",276,716,314,7,9559
"2015-11-25 07:44:14",0,1,0,669376020584247296,"https://tjournal.ru/p/vk-public-public",84,15,49,0,183
"2015-11-25 05:19:09",0,1,0,669339510556270592,"https://tjournal.ru/p/vk-public-public",115,93,46,1,6331
"2015-11-25 00:14:20",0,0,0,669262798086676480,"https://tjournal.ru/p/vk-public-public",861,239,241,11,45484
"2015-11-25 00:11:52",0,0,0,669262179523297281,"https://tjournal.ru/p/vk-public-public",303,132,84,4,16462
"2015-11-24 15:33:12",0,1,0,669131651499302913,"https://tjournal.ru/p/vk-public-public",1668,63,24,1,6671
"2015-11-24 14:40:11",0,1,0,669118308994703361,"https://tjournal.ru/p/vk-public-public",276,57,181,0,737
"2015-11-24 14:10:14",0,0,0,669110772618960896,"https://tjournal.ru/p/vk-public-public",132,102,185,2,1936
"2015-11-24 13:54:05",1,0,0,669106708715843584,"https://tjournal.ru/p/vk-public-public",0,49,15,1,37
"2015-11-24 13:31:50",3,0,0,669101110691500032,"https://tjournal.ru/p/vk-public-public",8195,1424,115,58,50644
"2015-11-24 12:35:05",0,1,0,669086826649542656,"https://tjournal.ru/p/vk-public-public",13,224,104,3,2799
"2015-11-24 11:02:38",0,0,0,669063562128662528,"https://tjournal.ru/p/vk-public-public",95,101,98,4,2758
"2015-11-24 10:49:54",0,0,0,669060357575614464,"https://tjournal.ru/p/vk-public-public",522,104,69,3,8367
"2015-11-24 10:42:43",0,1,0,669058551596347392,"https://tjournal.ru/p/vk-public-public",4027,133,110,13,14530
"2015-11-24 10:42:07",0,1,0,669058398026145792,"https://tjournal.ru/p/vk-public-public",10,137,140,5,8536
"2015-11-24 10:30:16",0,0,0,669055416404414464,"https://tjournal.ru/p/vk-public-public",111,250,166,9,14354
"2015-11-24 10:25:32",0,0,0,669054225268256768,"https://tjournal.ru/p/vk-public-public",1543,213,378,9,6596
"2015-11-24 10:05:42",0,1,0,669049236307185664,"https://tjournal.ru/p/vk-public-public",53,120,124,0,1373
"2015-11-24 10:02:43",0,1,0,669048484385964032,"https://tjournal.ru/p/vk-public-public",1466,107,82,6,9960
"2015-11-24 10:01:01",0,0,0,669048055728074752,"https://tjournal.ru/p/vk-public-public",6357,320,201,23,35632
"2015-11-24 09:30:14",0,0,0,669040308391452676,"https://tjournal.ru/p/vk-public-public",27,1583,25,23,2625
"2015-11-24 09:30:12",0,1,0,669040301739241472,"https://tjournal.ru/p/vk-public-public",3,807,2081,8,2718
"2015-11-24 09:16:21",1,0,1,669036816876625921,"https://tjournal.ru/p/vk-public-public",28,281,99,2,3730
"2015-11-24 08:57:45",0,0,0,669032133604716545,"https://tjournal.ru/p/vk-public-public",39,179,104,4,7065
"2015-11-24 08:48:56",0,1,0,669029913496825856,"https://tjournal.ru/p/vk-public-public",98,623,86,17,26935
"2015-11-24 08:47:33",0,1,0,669029567365943296,"https://tjournal.ru/p/vk-public-public",1108,283,164,4,12303
"2015-11-24 08:25:22",0,1,0,669023986777513984,"https://tjournal.ru/p/vk-public-public",166,181,181,6,3152
"2015-11-24 08:15:39",0,1,0,669021537601720321,"https://tjournal.ru/p/vk-public-public",1436,1045,695,27,55246
"2015-11-24 07:38:55",0,1,0,669012294735675393,"https://tjournal.ru/p/vk-public-public",23,30,28,0,2176
"2015-11-24 07:11:52",0,0,1,669005487153770496,"https://tjournal.ru/p/vk-public-public",7057,442,294,11,16721
"2015-11-24 07:07:48",0,1,0,669004464523735040,"https://tjournal.ru/p/vk-public-public",787,21,25,0,371
"2015-11-24 07:04:29",0,1,0,669003630310260737,"https://tjournal.ru/p/vk-public-public",413,1009,409,22,23599
"2015-11-24 06:55:40",0,1,0,669001411422765056,"https://tjournal.ru/p/vk-public-public",2123,74,131,1,7931
"2015-11-24 06:44:22",0,0,0,668998566959038464,"https://tjournal.ru/p/vk-public-public",1165,182,145,5,14730
"2015-11-24 06:43:16",0,1,0,668998288453029888,"https://tjournal.ru/p/vk-public-public",296,30,58,1,1142
"2015-11-24 06:11:59",0,1,0,668990416079990784,"https://tjournal.ru/p/vk-public-public",317,118,71,5,4684
"2015-11-24 04:53:08",0,0,0,668970576204165120,"https://tjournal.ru/p/vk-public-public",31,147,146,6,14312
"2015-11-24 04:18:21",0,1,0,668961821773201408,"https://tjournal.ru/p/vk-public-public",4183,2285,355,31,14351
"2015-11-24 04:16:03",0,1,0,668961242808229888,"https://tjournal.ru/p/vk-public-public",452,515,242,9,20209
"2015-11-24 03:50:28",0,1,0,668954804387975168,"https://tjournal.ru/p/vk-public-public",572,411,108,21,39551
"2015-11-24 03:31:17",0,1,0,668949978006626305,"https://tjournal.ru/p/vk-public-public",16,394,81,26,8828
"2015-11-24 03:29:02",0,0,0,668949408520773636,"https://tjournal.ru/p/vk-public-public",105,286,483,5,4821
"2015-11-24 03:26:17",0,1,0,668948719035916288,"https://tjournal.ru/p/vk-public-public",7891,164,170,0,8818
"2015-11-24 03:20:46",0,1,0,668947329660166144,"https://tjournal.ru/p/vk-public-public",249,511,99,15,22947
"2015-11-24 02:53:05",0,1,0,668940361893584896,"https://tjournal.ru/p/vk-public-public",14,292,60,9,5801
"2015-11-24 02:40:50",0,0,0,668937278560014336,"https://tjournal.ru/p/vk-public-public",623,994,111,39,17819
"2015-11-24 02:30:31",0,1,0,668934685809057792,"https://tjournal.ru/p/vk-public-public",572,42,173,1,2750
"2015-11-24 02:21:01",0,1,0,668932293751386112,"https://tjournal.ru/p/vk-public-public",8483,51,199,3,6258
"2015-11-24 02:20:36",0,1,0,668932186381393920,"https://tjournal.ru/p/vk-public-public",6839,330,260,14,74385
"2015-11-24 02:19:09",0,1,0,668931825314766849,"https://tjournal.ru/p/vk-public-public",555,413,641,8,25104
"2015-11-24 02:16:26",0,0,0,668931140095500289,"https://tjournal.ru/p/vk-public-public",33,47,138,3,2787
"2015-11-24 02:09:40",0,1,0,668929437757521920,"https://tjournal.ru/p/vk-public-public",208,50,306,4,948
"2015-11-24 02:07:21",0,1,0,668928851809050624,"https://tjournal.ru/p/vk-public-public",220,24,44,0,1001
"2015-11-24 02:04:25",0,1,0,668928114794328066,"https://tjournal.ru/p/vk-public-public",3894,176,117,10,32227
"2015-11-24 02:04:08",0,0,0,668928045428940802,"https://tjournal.ru/p/vk-public-public",74,183,142,25,2452
"2015-11-24 02:03:42",1,0,1,668927933520683008,"https://tjournal.ru/p/vk-public-public",3894,176,117,10,32227
"2015-11-24 02:02:12",0,1,0,668927556616372226,"https://tjournal.ru/p/vk-public-public",11963,225,146,2,10718
"2015-11-24 01:58:45",0,0,0,668926688668082176,"https://tjournal.ru/p/vk-public-public",104,65,114,1,1627
"2015-11-24 01:57:08",0,1,0,668926280969166848,"https://tjournal.ru/p/vk-public-public",263,274,232,2,2352
"2015-11-24 01:51:48",0,1,0,668924941014798340,"https://tjournal.ru/p/vk-public-public",11,114,390,1,27948
"2015-11-24 01:49:27",0,1,0,668924349932552193,"https://tjournal.ru/p/vk-public-public",403,87,91,3,4285
"2015-11-24 01:49:21",0,1,0,668924325739786241,"https://tjournal.ru/p/vk-public-public",14,58,347,1,1798
"2015-11-24 01:48:53",0,1,0,668924207112323072,"https://tjournal.ru/p/vk-public-public",6242,815,565,10,29772
"2015-11-24 01:46:49",0,1,0,668923688058753024,"https://tjournal.ru/p/vk-public-public",2741,16225,5310,123,316339
"2015-11-24 01:45:51",0,0,0,668923441475620864,"https://tjournal.ru/p/vk-public-public",23,635,522,32,13541
"2015-11-24 01:44:30",10,0,6,668923102294839297,"https://tjournal.ru/p/vk-public-public",29750,25037,3213,508,135556
"2015-11-24 01:38:50",0,0,0,668921677976313857,"https://tjournal.ru/p/vk-public-public",611,280,129,2,7532
"2015-11-24 01:33:37",0,1,0,668920365809278977,"https://tjournal.ru/p/vk-public-public",292,120,97,2,4396
"2015-11-24 01:29:46",0,1,0,668919394387537920,"https://tjournal.ru/p/vk-public-public",237,57,42,1,134
"2015-11-24 01:27:02",0,1,0,668918708824375296,"https://tjournal.ru/p/vk-public-public",10020,298,155,4,29431
"2015-11-24 01:25:14",0,0,0,668918254329446400,"https://tjournal.ru/p/vk-public-public",235,21741,11872,1092,28001
"2015-11-24 01:25:14",0,0,0,668918252706246656,"https://tjournal.ru/p/vk-public-public",107,13843,6262,769,25586
"2015-11-24 01:25:13",0,0,0,668918250814615553,"https://tjournal.ru/p/vk-public-public",208,21214,3239,1296,34151
"2015-11-24 01:25:13",0,0,0,668918249027821568,"https://tjournal.ru/p/vk-public-public",489,24221,5245,1043,26709
"2015-11-24 01:25:12",0,0,0,668918247182364672,"https://tjournal.ru/p/vk-public-public",156,25264,19001,1194,61940
"2015-11-24 01:25:12",0,0,0,668918245072605184,"https://tjournal.ru/p/vk-public-public",3,322,24,16,186466
"2015-11-24 01:24:15",0,1,0,668918008564342785,"https://tjournal.ru/p/vk-public-public",47,77,140,0,193
"2015-11-24 01:21:54",0,1,0,668917415837872129,"https://tjournal.ru/p/vk-public-public",7700,235,147,3,22518
"2015-11-24 01:21:40",0,1,0,668917356886933504,"https://tjournal.ru/p/vk-public-public",2711,126,77,8,102248
"2015-11-24 01:21:02",0,1,0,668917199260819458,"https://tjournal.ru/p/vk-public-public",0,110,111,1,9609
"2015-11-24 01:20:19",0,1,0,668917017089544192,"https://tjournal.ru/p/vk-public-public",188,83,86,1,524
"2015-11-24 01:17:45",0,1,0,668916369665191937,"https://tjournal.ru/p/vk-public-public",15,14,86,2,760
"2015-11-24 01:16:57",0,0,0,668916170414817281,"https://tjournal.ru/p/vk-public-public",5,53,43,4,7343
"2015-11-24 01:16:55",0,1,0,668916160776269829,"https://tjournal.ru/p/vk-public-public",4578,169,158,7,13771
"2015-11-24 01:16:00",0,1,0,668915933109469184,"https://tjournal.ru/p/vk-public-public",992,226,58,6,8796
"2015-11-24 01:13:47",0,1,0,668915374025531392,"https://tjournal.ru/p/vk-public-public",647,1317,646,57,25148
"2015-11-24 01:12:35",0,1,0,668915071750430720,"https://tjournal.ru/p/vk-public-public",406,12906,459,156,57755
"2015-11-24 01:10:33",0,1,0,668914561358147584,"https://tjournal.ru/p/vk-public-public",610,115,123,0,1787
"2015-11-24 01:09:30",0,1,0,668914296039022592,"https://tjournal.ru/p/vk-public-public",1370,238,60,3,24682
"2015-11-24 01:09:23",0,1,0,668914265026375680,"https://tjournal.ru/p/vk-public-public",790,367,96,10,10659
"2015-11-24 01:08:37",0,0,0,668914071329234945,"https://tjournal.ru/p/vk-public-public",61,64,116,0,184
"2015-11-24 01:08:08",0,1,0,668913953318305792,"https://tjournal.ru/p/vk-public-public",370,113,101,5,10039
"2015-11-24 01:07:11",0,1,0,668913713102090241,"https://tjournal.ru/p/vk-public-public",4688,49,144,1,4741
"2015-11-24 01:06:41",0,1,0,668913584806764544,"https://tjournal.ru/p/vk-public-public",1,0,25,0,1
"2015-11-24 01:03:41",127,0,57,668912830054309888,"https://tjournal.ru/p/vk-public-public",135,244339,675,1159,39891
"2015-11-24 01:01:21",0,1,0,668912244848226305,"https://tjournal.ru/p/vk-public-public",165,198,431,1,3240
"2015-11-24 00:58:30",1,0,0,668911527286718465,"https://tjournal.ru/p/vk-public-public",4274,58,50,0,2499
"2015-11-24 00:56:48",0,1,0,668911098901471232,"https://tjournal.ru/p/vk-public-public",0,107,510,1,10279
"2015-11-24 00:56:34",0,1,0,668911038830616577,"https://tjournal.ru/p/vk-public-public",3972,99,106,1,8144
"2015-11-24 00:55:53",0,0,0,668910870462914560,"https://tjournal.ru/p/vk-public-public",1147,1694,328,38,67915
"2015-11-24 00:04:33",74,0,83,668897950454673408,"https://tjournal.ru/p/fuboy-epic-trolling",135,244339,675,1159,39891
"2015-11-25 08:23:24",0,1,0,669385875927732224,"https://tjournal.ru/p/fuboy-epic-trolling",616,359,64,2,35398
"2015-11-24 22:51:07",0,0,0,669241859412238336,"https://tjournal.ru/p/fuboy-epic-trolling",170,184,370,5,2888
"2015-11-24 19:51:02",0,1,0,669196536585306113,"https://tjournal.ru/p/fuboy-epic-trolling",182,293,166,7,9105
"2015-11-24 14:04:50",0,1,0,669109416457805825,"https://tjournal.ru/p/fuboy-epic-trolling",95,13,28,0,3903
"2015-11-24 13:21:47",0,1,0,669098581920497664,"https://tjournal.ru/p/fuboy-epic-trolling",237,208,94,2,13849
"2015-11-24 11:53:47",0,1,0,669076432853798912,"https://tjournal.ru/p/fuboy-epic-trolling",49,34,148,2,1791
"2015-11-24 11:32:03",0,1,0,669070964420923392,"https://tjournal.ru/p/fuboy-epic-trolling",1950,92,36,19,17052
"2015-11-24 10:52:33",0,1,0,669061022905442304,"https://tjournal.ru/p/fuboy-epic-trolling",622,61,90,1,4651
"2015-11-24 10:23:43",0,1,0,669053769242513408,"https://tjournal.ru/p/fuboy-epic-trolling",765,187,68,2,12958
"2015-11-24 09:26:19",0,1,0,669039321681383424,"https://tjournal.ru/p/fuboy-epic-trolling",2140,677,328,29,210635
"2015-11-24 09:18:36",0,1,0,669037380049829888,"https://tjournal.ru/p/fuboy-epic-trolling",357,41,58,0,1610
"2015-11-24 08:59:17",0,1,0,669032518159605760,"https://tjournal.ru/p/fuboy-epic-trolling",610,70,138,9,8139
"2015-11-24 08:58:39",0,1,0,669032360701243392,"https://tjournal.ru/p/fuboy-epic-trolling",58114,810,158,4,90004
"2015-11-24 08:40:12",0,1,0,669027716285521920,"https://tjournal.ru/p/fuboy-epic-trolling",418,1403,660,40,45095
"2015-11-24 08:36:38",0,1,0,669026821258797056,"https://tjournal.ru/p/fuboy-epic-trolling",74,131,469,0,23621
"2015-11-24 08:31:43",0,1,0,669025583981010944,"https://tjournal.ru/p/fuboy-epic-trolling",1347,310,241,6,11575
"2015-11-24 08:28:44",0,1,0,669024830423851008,"https://tjournal.ru/p/fuboy-epic-trolling",40,62,46,2,4544
"2015-11-24 08:25:20",0,1,0,669023974957928449,"https://tjournal.ru/p/fuboy-epic-trolling",5152,128,312,1,5382
"2015-11-24 08:20:33",0,1,0,669022772731990016,"https://tjournal.ru/p/fuboy-epic-trolling",186092,7167,96,291,282923
"2015-11-24 08:11:12",0,1,0,669020418171379713,"https://tjournal.ru/p/fuboy-epic-trolling",960,2072,1040,43,132842
"2015-11-24 08:05:00",0,1,0,669018860000043008,"https://tjournal.ru/p/fuboy-epic-trolling",252,237,377,7,8751
"2015-11-24 07:55:50",0,1,0,669016552931467265,"https://tjournal.ru/p/fuboy-epic-trolling",2291,4777,304,161,277767
"2015-11-24 07:00:33",0,1,0,669002641075236864,"https://tjournal.ru/p/fuboy-epic-trolling",27,355,158,8,14554
"2015-11-24 05:17:17",0,1,0,668976651842281472,"https://tjournal.ru/p/fuboy-epic-trolling",623,49,125,2,1946
"2015-11-24 04:55:38",0,1,0,668971205223927808,"https://tjournal.ru/p/fuboy-epic-trolling",2,2167,478,15,45848
"2015-11-24 04:40:54",0,1,0,668967497559752704,"https://tjournal.ru/p/fuboy-epic-trolling",145,49,59,16,23513
"2015-11-24 03:57:37",0,1,0,668956603564077056,"https://tjournal.ru/p/fuboy-epic-trolling",5106,215,106,1,5238
"2015-11-24 03:10:40",0,1,0,668944788817879044,"https://tjournal.ru/p/fuboy-epic-trolling",2483,110,93,4,8258
"2015-11-24 03:02:16",0,1,0,668942674863505408,"https://tjournal.ru/p/fuboy-epic-trolling",365,139,109,6,9510
"2015-11-24 02:58:17",0,1,0,668941670772178948,"https://tjournal.ru/p/fuboy-epic-trolling",40148,444,127,10,34071
"2015-11-24 02:30:29",0,0,0,668934675763736576,"https://tjournal.ru/p/fuboy-epic-trolling",2205,2174,696,84,93721
"2015-11-24 02:25:10",0,1,0,668933335696211969,"https://tjournal.ru/p/fuboy-epic-trolling",10638,129,101,3,23205
"2015-11-24 02:03:37",0,1,0,668927913731989504,"https://tjournal.ru/p/fuboy-epic-trolling",63,140,605,0,4054
"2015-11-24 01:43:10",0,1,0,668922766142386176,"https://tjournal.ru/p/fuboy-epic-trolling",453,122,143,6,55008
"2015-11-24 01:32:20",0,1,0,668920040784285696,"https://tjournal.ru/p/fuboy-epic-trolling",14,19,11,0,735
"2015-11-24 01:12:12",0,1,0,668914974513881089,"https://tjournal.ru/p/fuboy-epic-trolling",4688,49,144,1,4741
"2015-11-24 01:01:42",0,1,0,668912331301109760,"https://tjournal.ru/p/fuboy-epic-trolling",1911,88,82,2,24345
"2015-11-24 00:49:52",0,1,0,668909353664147458,"https://tjournal.ru/p/fuboy-epic-trolling",65,207,395,7,8990
"2015-11-24 00:45:21",0,1,0,668908215862697984,"https://tjournal.ru/p/fuboy-epic-trolling",24,196,253,15,17238
"2015-11-24 00:44:07",0,1,0,668907908957126656,"https://tjournal.ru/p/fuboy-epic-trolling",853,244,55,1,28
"2015-11-24 00:43:04",0,1,0,668907644715945985,"https://tjournal.ru/p/fuboy-epic-trolling",9,49,155,1,5813
"2015-11-24 00:39:06",0,0,0,668906644252794881,"https://tjournal.ru/p/fuboy-epic-trolling",1147,1694,328,38,67915
"2015-11-24 00:37:02",0,1,0,668906126440865794,"https://tjournal.ru/p/fuboy-epic-trolling",50,70,173,1,3090
"2015-11-24 00:34:30",0,1,0,668905486239064064,"https://tjournal.ru/p/fuboy-epic-trolling",248,54,398,1,3622
"2015-11-24 00:34:20",0,1,0,668905445642342400,"https://tjournal.ru/p/fuboy-epic-trolling",1054,328,733,4,15435
"2015-11-24 00:29:52",0,1,0,668904319803138049,"https://tjournal.ru/p/fuboy-epic-trolling",0,711,291,6,22253
"2015-11-24 00:29:42",0,1,0,668904278103351297,"https://tjournal.ru/p/fuboy-epic-trolling",613,148,416,4,12270
"2015-11-24 00:23:14",0,1,0,668902651317342208,"https://tjournal.ru/p/fuboy-epic-trolling",77,93,171,3,4991
"2015-11-24 00:22:19",0,1,0,668902420555153408,"https://tjournal.ru/p/fuboy-epic-trolling",5549,180,170,13,16748
"2015-11-24 00:20:38",0,1,0,668901999325413377,"https://tjournal.ru/p/fuboy-epic-trolling",102,330,111,22,42031
"2015-11-24 00:20:33",0,1,0,668901976961359877,"https://tjournal.ru/p/fuboy-epic-trolling",90,43,223,2,545
"2015-11-24 00:20:05",0,1,0,668901860900806657,"https://tjournal.ru/p/fuboy-epic-trolling",105,192,224,10,4295
"2015-11-24 00:19:45",0,1,0,668901774770774025,"https://tjournal.ru/p/fuboy-epic-trolling",1448,42,75,0,115
"2015-11-24 00:17:31",0,1,0,668901211752546305,"https://tjournal.ru/p/fuboy-epic-trolling",845,3694,388,60,70898
"2015-11-24 00:17:07",0,1,0,668901110967615489,"https://tjournal.ru/p/fuboy-epic-trolling",204,320,25,10,9836
"2015-11-24 00:16:34",0,0,0,668900974526771200,"https://tjournal.ru/p/fuboy-epic-trolling",9,24726,27,5,4049
"2015-11-24 00:15:52",0,1,0,668900796680024066,"https://tjournal.ru/p/fuboy-epic-trolling",55,359,207,8,14914
"2015-11-24 00:15:37",2,0,0,668900735321546752,"https://tjournal.ru/p/fuboy-epic-trolling",247,1163,167,11,41814
"2015-11-24 00:15:35",0,1,0,668900726765174784,"https://tjournal.ru/p/fuboy-epic-trolling",282,144,391,31,11157
"2015-11-24 00:15:27",0,1,0,668900695190478848,"https://tjournal.ru/p/fuboy-epic-trolling",252,229,1177,5,3162
"2015-11-24 00:14:22",1,0,2,668900421419802624,"https://tjournal.ru/p/fuboy-epic-trolling",2795,921,131,11,39283
"2015-11-24 00:13:43",0,1,0,668900258425004032,"https://tjournal.ru/p/fuboy-epic-trolling",54,607,144,5,131715
"2015-11-24 00:13:37",0,1,0,668900229983420417,"https://tjournal.ru/p/fuboy-epic-trolling",381,135,357,11,8857
"2015-11-24 00:13:02",0,1,0,668900086211059712,"https://tjournal.ru/p/fuboy-epic-trolling",5,45,180,1,1654
"2015-11-24 00:12:49",0,1,0,668900030292615168,"https://tjournal.ru/p/fuboy-epic-trolling",403,502,272,20,27663
"2015-11-24 00:12:42",0,1,0,668900001934942208,"https://tjournal.ru/p/fuboy-epic-trolling",2038,184,102,8,22024
"2015-11-24 00:11:38",0,1,0,668899732132143104,"https://tjournal.ru/p/fuboy-epic-trolling",1939,194,705,2,7440
"2015-11-24 00:11:36",0,1,0,668899725203099648,"https://tjournal.ru/p/fuboy-epic-trolling",1987,195,76,1,10399
"2015-11-24 00:10:56",0,1,0,668899558051696644,"https://tjournal.ru/p/fuboy-epic-trolling",0,198,459,4,7896
"2015-11-24 00:09:46",0,1,0,668899261002682372,"https://tjournal.ru/p/fuboy-epic-trolling",8338,16071,802,284,29913
"2015-11-24 00:08:11",0,1,0,668898864938749952,"https://tjournal.ru/p/fuboy-epic-trolling",298,151,453,2,7793
"2015-11-24 00:06:38",0,1,0,668898475883524096,"https://tjournal.ru/p/fuboy-epic-trolling",715,3957,92,5,3790
"2015-11-24 00:06:37",0,1,0,668898468241494022,"https://tjournal.ru/p/fuboy-epic-trolling",3167,186,379,11,2023
"2015-11-24 00:05:11",0,1,0,668898109146185728,"https://tjournal.ru/p/fuboy-epic-trolling",307,120620,447,1010,82404
"2015-11-24 00:05:11",1,0,1,668898108651147264,"https://tjournal.ru/p/fuboy-epic-trolling",235,21741,11872,1092,28001
"2015-11-24 00:05:10",0,0,0,668898106285518848,"https://tjournal.ru/p/fuboy-epic-trolling",107,13843,6262,769,25586
"2015-11-24 00:05:10",0,0,0,668898104188407808,"https://tjournal.ru/p/fuboy-epic-trolling",208,21214,3239,1296,34151
"2015-11-24 00:05:09",0,0,0,668898101894115328,"https://tjournal.ru/p/fuboy-epic-trolling",489,24221,5245,1043,26709
"2015-11-24 00:05:09",0,0,0,668898100212137985,"https://tjournal.ru/p/fuboy-epic-trolling",156,25264,19001,1194,61940
"2015-11-24 00:05:08",0,0,0,668898098538639360,"https://tjournal.ru/p/fuboy-epic-trolling",3,322,24,16,186466
"2015-11-23 20:30:47",45,0,20,668844153409806336,"https://tjournal.ru/p/tech-faces-vk",135,244339,675,1159,39891
"2015-11-24 08:59:38",0,1,0,669032608379101184,"https://tjournal.ru/p/tech-faces-vk",698,224,100,6,9340
"2015-11-24 01:35:28",0,1,0,668920828235501568,"https://tjournal.ru/p/tech-faces-vk",10,11,11,0,772
"2015-11-24 00:43:23",0,1,0,668907723728297985,"https://tjournal.ru/p/tech-faces-vk",3711,46,95,1,21747
"2015-11-23 23:55:34",0,1,0,668895689045331969,"https://tjournal.ru/p/tech-faces-vk",26,31,18,4,12
"2015-11-23 23:42:11",0,1,0,668892322109747200,"https://tjournal.ru/p/tech-faces-vk",3336,18,26,0,353
"2015-11-23 22:49:50",0,0,0,668879148920754176,"https://tjournal.ru/p/tech-faces-vk",106,621,319,2,3584
"2015-11-23 21:43:44",0,1,0,668862513640046593,"https://tjournal.ru/p/tech-faces-vk",35,152,72,3,10698
"2015-11-23 21:22:39",1,0,0,668857207912402945,"https://tjournal.ru/p/tech-faces-vk",235,21741,11872,1092,28001
"2015-11-23 21:22:39",0,0,0,668857205622337537,"https://tjournal.ru/p/tech-faces-vk",107,13843,6262,769,25586
"2015-11-23 21:22:38",0,0,0,668857203911098369,"https://tjournal.ru/p/tech-faces-vk",208,21214,3239,1296,34151
"2015-11-23 21:22:38",0,0,0,668857202245922816,"https://tjournal.ru/p/tech-faces-vk",489,24221,5245,1043,26709
"2015-11-23 21:22:37",0,0,0,668857200152985600,"https://tjournal.ru/p/tech-faces-vk",156,25264,19001,1194,61940
"2015-11-23 21:22:37",0,0,0,668857198097756160,"https://tjournal.ru/p/tech-faces-vk",3,322,24,16,186466
"2015-11-23 21:03:16",0,1,0,668852329681199104,"https://tjournal.ru/p/tech-faces-vk",656,1801,176,47,158138
